0.3366096,0.0000000,1513233995083
0.3368727,0.0000000,1513233995084
0.3372353,0.0000000,1513233995085
0.3375017,0.0000000,1513233995086
0.3376408,0.0000000,1513233995087
0.3378824,0.0000000,1513233995088
0.3380082,0.0000000,1513233995089
0.3381731,0.0000000,1513233995090
0.3384701,0.0000000,1513233995091
0.3388174,0.0000000,1513233995092
0.3389356,0.0000000,1513233995093
0.3390945,0.0000000,1513233995094
0.3393113,0.0000000,1513233995095
0.3394240,0.0000000,1513233995096
0.3397383,0.0000000,1513233995097
0.3400353,0.0000000,1513233995098
0.3404073,0.0000000,1513233995099
0.3405019,0.0000000,1513233995100
0.3408359,0.0000000,1513233995101
0.3409728,0.0000000,1513233995102
0.3413110,0.0000000,1513233995103
0.3416412,0.0000000,1513233995104
0.3419941,0.0000000,1513233995105
0.3421582,0.0000000,1513233995106
0.3422904,0.0000000,1513233995107
0.3426329,0.0000000,1513233995108
0.3427602,0.0000000,1513233995109
0.3429047,0.0000000,1513233995110
0.3432135,0.0000000,1513233995111
0.3434243,0.0000000,1513233995112
0.3435918,0.0000000,1513233995113
0.3437543,0.0000000,1513233995114
0.3438929,0.0000000,1513233995115
0.3440802,0.0000000,1513233995116
0.3443305,0.0000000,1513233995117
0.3444884,0.0000000,1513233995118
0.3448326,0.0000000,1513233995119
0.3451909,0.0000000,1513233995120
0.3453947,0.0000000,1513233995121
0.3457374,0.0000000,1513233995122
0.3461041,0.0000000,1513233995123
0.3463699,0.0000000,1513233995124
0.3465493,0.0000000,1513233995125
0.3467371,0.0000000,1513233995126
0.3468176,0.0000000,1513233995127
0.3471052,0.0000000,1513233995128
0.3472434,0.0000000,1513233995129
0.3473838,0.0000000,1513233995130
0.3477130,0.0000000,1513233995131
0.3480088,0.0000000,1513233995132
0.3482350,0.0000000,1513233995133
0.3485716,0.0000000,1513233995134
0.3486758,0.0000000,1513233995135
0.3488388,0.0000000,1513233995136
0.3491922,0.0000000,1513233995137
0.3494659,0.0000000,1513233995138
0.3495884,0.0000000,1513233995139
0.3496845,0.0000000,1513233995140
0.3498976,0.0000000,1513233995141
0.3501058,0.0000000,1513233995142
0.3504316,0.0000000,1513233995143
0.3506902,0.0000000,1513233995144
0.3509837,0.0000000,1513233995145
0.3511373,0.0000000,1513233995146
0.3512475,0.0000000,1513233995147
0.3514461,0.0000000,1513233995148
0.3515683,0.0000000,1513233995149
0.3517708,0.0000000,1513233995150
0.3519233,0.0000000,1513233995151
0.3520214,0.0000000,1513233995152
0.3521885,0.0000000,1513233995153
0.3523081,0.0000000,1513233995154
0.3524619,0.0000000,1513233995155
0.3525876,0.0000000,1513233995156
0.3528623,0.0000000,1513233995157
0.3531747,0.0000000,1513233995158
0.3533335,0.0000000,1513233995159
0.3536935,0.0000000,1513233995160
0.3537806,0.0000000,1513233995161
0.3537807,0.0000000,1513233995162
0.3537807,0.0000000,1513233995163
0.3537807,0.0000000,1513233995164
0.3537807,0.0000000,1513233995165
0.3537807,0.0000000,1513233995166
0.3537807,0.0000000,1513233995167
0.3537807,0.0000000,1513233995168
0.3537807,0.0000000,1513233995169
0.3537807,0.0000000,1513233995170
0.3537807,0.0000000,1513233995171
0.3537807,0.0000000,1513233995172
0.3537807,0.0000000,1513233995173
0.3537807,0.0000000,1513233995174
0.3537807,0.0000000,1513233995175
0.3537807,0.0000000,1513233995176
0.3537807,0.0000000,1513233995177
0.3537807,0.0000000,1513233995178
0.3537807,0.0000000,1513233995179
0.3537807,0.0000000,1513233995180
0.3537807,0.0000000,1513233995181
0.3537808,0.0000000,1513233995182
0.3537808,0.0000000,1513233995183
0.3537808,0.0000000,1513233995184
0.3537808,0.0000000,1513233995185
0.3537808,0.0000000,1513233995186
0.3537808,0.0000000,1513233995187
0.3537808,0.0000000,1513233995188
0.3537808,0.0000000,1513233995189
0.3537808,0.0000000,1513233995190
0.3537808,0.0000000,1513233995191
0.3537808,0.0000000,1513233995192
0.3537808,0.0000000,1513233995193
0.3537808,0.0000000,1513233995194
0.3537808,0.0000000,1513233995195
0.3537808,0.0000000,1513233995196
0.3537808,0.0000000,1513233995197
0.3537808,0.0000000,1513233995198
0.3537808,0.0000000,1513233995199
0.3537808,0.0000000,1513233995200
0.3537808,0.0000000,1513233995201
0.3537809,0.0000000,1513233995202
0.3537809,0.0000000,1513233995203
0.3537809,0.0000000,1513233995204
0.3537809,0.0000000,1513233995205
0.3537809,0.0000000,1513233995206
0.3537809,0.0000000,1513233995207
0.3537809,0.0000000,1513233995208
0.3537809,0.0000000,1513233995209
0.3537809,0.0000000,1513233995210
0.3537809,0.0000000,1513233995211
0.3537809,0.0000000,1513233995212
0.3537809,0.0000000,1513233995213
0.3537809,0.0000000,1513233995214
0.3537809,0.0000000,1513233995215
0.3537809,0.0000000,1513233995216
0.3537809,0.0000000,1513233995217
0.3537809,0.0000000,1513233995218
0.3537809,0.0000000,1513233995219
0.3537809,0.0000000,1513233995220
0.3537809,0.0000000,1513233995221
0.3537810,0.0000000,1513233995222
0.3537810,0.0000000,1513233995223
0.3537810,0.0000000,1513233995224
0.3537810,0.0000000,1513233995225
0.3537810,0.0000000,1513233995226
0.3537810,0.0000000,1513233995227
0.3537810,0.0000000,1513233995228
0.3537810,0.0000000,1513233995229
0.3537810,0.0000000,1513233995230
0.3537810,0.0000000,1513233995231
0.3537810,0.0000000,1513233995232
0.3537810,0.0000000,1513233995233
0.3537810,0.0000000,1513233995234
0.3537810,0.0000000,1513233995235
0.3537810,0.0000000,1513233995236
0.3537810,0.0000000,1513233995237
0.3537810,0.0000000,1513233995238
0.3537810,0.0000000,1513233995239
0.3537810,0.0000000,1513233995240
0.3537810,0.0000000,1513233995241
0.3537811,0.0000000,1513233995242
0.3537811,0.0000000,1513233995243
0.3537811,0.0000000,1513233995244
0.3537811,0.0000000,1513233995245
0.3537811,0.0000000,1513233995246
0.3537811,0.0000000,1513233995247
0.3537811,0.0000000,1513233995248
0.3537811,0.0000000,1513233995249
0.3537811,0.0000000,1513233995250
0.3537811,0.0000000,1513233995251
0.3537811,0.0000000,1513233995252
0.3537811,0.0000000,1513233995253
0.3537811,0.0000000,1513233995254
0.3537811,0.0000000,1513233995255
0.3537811,0.0000000,1513233995256
0.3537811,0.0000000,1513233995257
0.3537811,0.0000000,1513233995258
0.3537811,0.0000000,1513233995259
0.3538066,0.0000000,1513233995260
0.3538471,0.0000000,1513233995261
0.3538805,0.0000000,1513233995262
0.3539402,0.0000000,1513233995263
0.3540147,0.0000000,1513233995264
0.3540560,0.0000000,1513233995265
0.3541122,0.0000000,1513233995266
0.3541489,0.0000000,1513233995267
0.3541891,0.0000000,1513233995268
0.3542553,0.0000000,1513233995269
0.3542831,0.0000000,1513233995270
0.3543099,0.0000000,1513233995271
0.3543598,0.0000000,1513233995272
0.3544279,0.0000000,1513233995273
0.3544614,0.0000000,1513233995274
0.3545346,0.0000000,1513233995275
0.3545852,0.0000000,1513233995276
0.3546149,0.0000000,1513233995277
0.3546400,0.0000000,1513233995278
0.3546828,0.0000000,1513233995279
0.3547117,0.0000000,1513233995280
0.3547529,0.0000000,1513233995281
0.3548089,0.0000000,1513233995282
0.3548805,0.0000000,1513233995283
0.3549334,0.0000000,1513233995284
0.3549585,0.0000000,1513233995285
0.3550309,0.0000000,1513233995286
0.3550812,0.0000000,1513233995287
0.3551134,0.0000000,1513233995288
0.3551652,0.0000000,1513233995289
0.3552248,0.0000000,1513233995290
0.3552516,0.0000000,1513233995291
0.3553045,0.0000000,1513233995292
0.3553343,0.0000000,1513233995293
0.3553632,0.0000000,1513233995294
0.3553882,0.0000000,1513233995295
0.3554609,0.0000000,1513233995296
0.3555090,0.0000000,1513233995297
0.3555657,0.0000000,1513233995298
0.3556290,0.0000000,1513233995299
0.3557023,0.0000000,1513233995300
0.3557348,0.0000000,1513233995301
0.3557900,0.0000000,1513233995302
0.3558316,0.0000000,1513233995303
0.3558919,0.0000000,1513233995304
0.3559171,0.0000000,1513233995305
0.3559478,0.0000000,1513233995306
0.3560221,0.0000000,1513233995307
0.3560577,0.0000000,1513233995308
0.3560991,0.0000000,1513233995309
0.3561556,0.0000000,1513233995310
0.3561880,0.0000000,1513233995311
0.3562325,0.0000000,1513233995312
0.3562883,0.0000000,1513233995313
0.3563158,0.0000000,1513233995314
0.3563717,0.0000000,1513233995315
0.3564229,0.0000000,1513233995316
0.3564607,0.0000000,1513233995317
0.3565017,0.0000000,1513233995318
0.3565457,0.0000000,1513233995319
0.3565954,0.0000000,1513233995320
0.3566500,0.0000000,1513233995321
0.3567225,0.0000000,1513233995322
0.3567828,0.0000000,1513233995323
0.3568212,0.0000000,1513233995324
0.3568493,0.0000000,1513233995325
0.3569118,0.0000000,1513233995326
0.3569745,0.0000000,1513233995327
0.3570083,0.0000000,1513233995328
0.3570777,0.0000000,1513233995329
0.3571156,0.0000000,1513233995330
0.3571662,0.0000000,1513233995331
0.3571986,0.0000000,1513233995332
0.3572438,0.0000000,1513233995333
0.3572809,0.0000000,1513233995334
0.3573347,0.0000000,1513233995335
0.3574044,0.0000000,1513233995336
0.3574402,0.0000000,1513233995337
0.3574668,0.0000000,1513233995338
0.3575127,0.0000000,1513233995339
0.3575687,0.0000000,1513233995340
0.3576190,0.0000000,1513233995341
0.3576798,0.0000000,1513233995342
0.3577360,0.0000000,1513233995343
0.3577881,0.0000000,1513233995344
0.3578307,0.0000000,1513233995345
0.3578734,0.0000000,1513233995346
0.3579110,0.0000000,1513233995347
0.3579369,0.0000000,1513233995348
0.3579880,0.0000000,1513233995349
0.3580296,0.0000000,1513233995350
0.3580564,0.0000000,1513233995351
0.3581306,0.0000000,1513233995352
0.3581816,0.0000000,1513233995353
0.3582324,0.0000000,1513233995354
0.3582745,0.0000000,1513233995355
0.3583439,0.0000000,1513233995356
0.3584097,0.0000000,1513233995357
0.3584478,0.0000000,1513233995358
0.3584825,0.0000000,1513233995359
0.3585228,0.0000000,1513233995360
0.3585932,0.0000000,1513233995361
0.3586569,0.0000000,1513233995362
0.3586956,0.0000000,1513233995363
0.3587372,0.0000000,1513233995364
0.3587675,0.0000000,1513233995365
0.3588180,0.0000000,1513233995366
0.3588695,0.0000000,1513233995367
0.3589086,0.0000000,1513233995368
0.3589502,0.0000000,1513233995369
0.3590117,0.0000000,1513233995370
0.3590714,0.0000000,1513233995371
0.3591436,0.0000000,1513233995372
0.3591929,0.0000000,1513233995373
0.3592409,0.0000000,1513233995374
0.3593083,0.0000000,1513233995375
0.3593463,0.0000000,1513233995376
0.3594139,0.0000000,1513233995377
0.3594751,0.0000000,1513233995378
0.3595126,0.0000000,1513233995379
0.3595812,0.0000000,1513233995380
0.3596245,0.0000000,1513233995381
0.3596679,0.0000000,1513233995382
0.3596940,0.0000000,1513233995383
0.3597371,0.0000000,1513233995384
0.3598094,0.0000000,1513233995385
0.3598701,0.0000000,1513233995386
0.3599297,0.0000000,1513233995387
0.3599737,0.0000000,1513233995388
0.3600063,0.0000000,1513233995389
0.3600754,0.0000000,1513233995390
0.3601343,0.0000000,1513233995391
0.3601912,0.0000000,1513233995392
0.3602329,0.0000000,1513233995393
0.3602717,0.0000000,1513233995394
0.3603183,0.0000000,1513233995395
0.3603766,0.0000000,1513233995396
0.3604278,0.0000000,1513233995397
0.3604926,0.0000000,1513233995398
0.3605306,0.0000000,1513233995399
0.3605816,0.0000000,1513233995400
0.3606186,0.0000000,1513233995401
0.3606935,0.0000000,1513233995402
0.3607674,0.0000000,1513233995403
0.3608355,0.0000000,1513233995404
0.3608690,0.0000000,1513233995405
0.3609052,0.0000000,1513233995406
0.3609460,0.0000000,1513233995407
0.3609770,0.0000000,1513233995408
0.3610079,0.0000000,1513233995409
0.3610824,0.0000000,1513233995410
0.3611181,0.0000000,1513233995411
0.3611791,0.0000000,1513233995412
0.3612072,0.0000000,1513233995413
0.3612378,0.0000000,1513233995414
0.3612985,0.0000000,1513233995415
0.3613479,0.0000000,1513233995416
0.3613829,0.0000000,1513233995417
0.3614171,0.0000000,1513233995418
0.3614803,0.0000000,1513233995419
0.3615317,0.0000000,1513233995420
0.3615787,0.0000000,1513233995421
0.3616485,0.0000000,1513233995422
0.3617008,0.0000000,1513233995423
0.3617457,0.0000000,1513233995424
0.3617750,0.0000000,1513233995425
0.3618022,0.0000000,1513233995426
0.3618459,0.0000000,1513233995427
0.3618850,0.0000000,1513233995428
0.3619206,0.0000000,1513233995429
0.3619939,0.0000000,1513233995430
0.3620390,0.0000000,1513233995431
0.3620774,0.0000000,1513233995432
0.3621517,0.0000000,1513233995433
0.3621793,0.0000000,1513233995434
0.3622492,0.0000000,1513233995435
0.3623180,0.0000000,1513233995436
0.3623583,0.0000000,1513233995437
0.3623861,0.0000000,1513233995438
0.3624505,0.0000000,1513233995439
0.3625037,0.0000000,1513233995440
0.3625541,0.0000000,1513233995441
0.3626180,0.0000000,1513233995442
0.3626456,0.0000000,1513233995443
0.3626811,0.0000000,1513233995444
0.3627210,0.0000000,1513233995445
0.3627922,0.0000000,1513233995446
0.3628512,0.0000000,1513233995447
0.3628766,0.0000000,1513233995448
0.3629307,0.0000000,1513233995449
0.3629560,0.0000000,1513233995450
0.3629962,0.0000000,1513233995451
0.3630396,0.0000000,1513233995452
0.3630883,0.0000000,1513233995453
0.3631273,0.0000000,1513233995454
0.3631946,0.0000000,1513233995455
0.3632235,0.0000000,1513233995456
0.3632552,0.0000000,1513233995457
0.3634204,0.0000000,1513233995458
0.3635183,0.0000000,1513233995459
0.3635987,0.0000000,1513233995460
0.3637734,0.0000000,1513233995461
0.3640267,0.0000000,1513233995462
0.3643397,0.0000000,1513233995463
0.3646733,0.0000000,1513233995464
0.3649420,0.0000000,1513233995465
0.3652922,0.0000000,1513233995466
0.3654863,0.0000000,1513233995467
0.3657806,0.0000000,1513233995468
0.3658695,0.0000000,1513233995469
0.3661063,0.0000000,1513233995470
0.3663103,0.0000000,1513233995471
0.3665643,0.0000000,1513233995472
0.3668808,0.0000000,1513233995473
0.3670352,0.0000000,1513233995474
0.3671255,0.0000000,1513233995475
0.3673049,0.0000000,1513233995476
0.3675876,0.0000000,1513233995477
0.3678032,0.0000000,1513233995478
0.3681545,0.0000000,1513233995479
0.3683172,0.0000000,1513233995480
0.3685340,0.0000000,1513233995481
0.3686155,0.0000000,1513233995482
0.3689544,0.0000000,1513233995483
0.3692447,0.0000000,1513233995484
0.3694031,0.0000000,1513233995485
0.3694837,0.0000000,1513233995486
0.3696105,0.0000000,1513233995487
0.3697742,0.0000000,1513233995488
0.3699007,0.0000000,1513233995489
0.3702246,0.0000000,1513233995490
0.3705927,0.0000000,1513233995491
0.3707507,0.0000000,1513233995492
0.3708578,0.0000000,1513233995493
0.3711602,0.0000000,1513233995494
0.3713887,0.0000000,1513233995495
0.3717014,0.0000000,1513233995496
0.3719844,0.0000000,1513233995497
0.3720961,0.0000000,1513233995498
0.3723759,0.0000000,1513233995499
0.3726565,0.0000000,1513233995500
0.3728103,0.0000000,1513233995501
0.3731396,0.0000000,1513233995502
0.3734073,0.0000000,1513233995503
0.3736739,0.0000000,1513233995504
0.3737927,0.0000000,1513233995505
0.3740106,0.0000000,1513233995506
0.3742296,0.0000000,1513233995507
0.3743514,0.0000000,1513233995508
0.3746703,0.0000000,1513233995509
0.3748837,0.0000000,1513233995510
0.3751187,0.0000000,1513233995511
0.3753021,0.0000000,1513233995512
0.3755000,0.0000000,1513233995513
0.3758462,0.0000000,1513233995514
0.3760124,0.0000000,1513233995515
0.3763641,0.0000000,1513233995516
0.3766389,0.0000000,1513233995517
0.3767833,0.0000000,1513233995518
0.3770041,0.0000000,1513233995519
0.3772201,0.0000000,1513233995520
0.3775192,0.0000000,1513233995521
0.3776477,0.0000000,1513233995522
0.3777646,0.0000000,1513233995523
0.3781311,0.0000000,1513233995524
0.3784903,0.0000000,1513233995525
0.3785759,0.0000000,1513233995526
0.3787013,0.0000000,1513233995527
0.3787977,0.0000000,1513233995528
0.3791706,0.0000000,1513233995529
0.3793276,0.0000000,1513233995530
0.3796877,0.0000000,1513233995531
0.3799974,0.0000000,1513233995532
0.3803344,0.0000000,1513233995533
0.3806647,0.0000000,1513233995534
0.3808594,0.0000000,1513233995535
0.3811420,0.0000000,1513233995536
0.3813821,0.0000000,1513233995537
0.3815862,0.0000000,1513233995538
0.3818713,0.0000000,1513233995539
0.3819496,0.0000000,1513233995540
0.3822567,0.0000000,1513233995541
0.3825312,0.0000000,1513233995542
0.3828047,0.0000000,1513233995543
0.3829014,0.0000000,1513233995544
0.3832451,0.0000000,1513233995545
0.3836112,0.0000000,1513233995546
0.3838616,0.0000000,1513233995547
0.3841807,0.0000000,1513233995548
0.3845397,0.0000000,1513233995549
0.3847786,0.0000000,1513233995550
0.3850445,0.0000000,1513233995551
0.3852178,0.0000000,1513233995552
0.3853469,0.0000000,1513233995553
0.3854777,0.0000000,1513233995554
0.3858243,0.0000000,1513233995555
0.3860429,0.0000000,1513233995556
0.3862302,0.0000000,1513233995557
0.3862302,0.0000000,1513233995558
0.3862302,0.0000000,1513233995559
0.3862302,0.0000000,1513233995560
0.3862302,0.0000000,1513233995561
0.3862302,0.0000000,1513233995562
0.3862302,0.0000000,1513233995563
0.3862302,0.0000000,1513233995564
0.3862302,0.0000000,1513233995565
0.3862302,0.0000000,1513233995566
0.3862302,0.0000000,1513233995567
0.3862302,0.0000000,1513233995568
0.3862302,0.0000000,1513233995569
0.3862302,0.0000000,1513233995570
0.3862302,0.0000000,1513233995571
0.3862302,0.0000000,1513233995572
0.3862302,0.0000000,1513233995573
0.3862302,0.0000000,1513233995574
0.3862303,0.0000000,1513233995575
0.3862303,0.0000000,1513233995576
0.3862303,0.0000000,1513233995577
0.3862303,0.0000000,1513233995578
0.3862303,0.0000000,1513233995579
0.3862303,0.0000000,1513233995580
0.3862303,0.0000000,1513233995581
0.3862303,0.0000000,1513233995582
0.3862303,0.0000000,1513233995583
0.3862303,0.0000000,1513233995584
0.3862303,0.0000000,1513233995585
0.3862303,0.0000000,1513233995586
0.3862303,0.0000000,1513233995587
0.3862303,0.0000000,1513233995588
0.3862303,0.0000000,1513233995589
0.3862303,0.0000000,1513233995590
0.3862303,0.0000000,1513233995591
0.3862303,0.0000000,1513233995592
0.3862303,0.0000000,1513233995593
0.3862303,0.0000000,1513233995594
0.3862304,0.0000000,1513233995595
0.3862304,0.0000000,1513233995596
0.3862304,0.0000000,1513233995597
0.3862304,0.0000000,1513233995598
0.3862304,0.0000000,1513233995599
0.3862304,0.0000000,1513233995600
0.3862304,0.0000000,1513233995601
0.3862304,0.0000000,1513233995602
0.3862304,0.0000000,1513233995603
0.3862304,0.0000000,1513233995604
0.3862304,0.0000000,1513233995605
0.3862304,0.0000000,1513233995606
0.3862304,0.0000000,1513233995607
0.3862304,0.0000000,1513233995608
0.3862304,0.0000000,1513233995609
0.3862304,0.0000000,1513233995610
0.3862304,0.0000000,1513233995611
0.3862304,0.0000000,1513233995612
0.3862304,0.0000000,1513233995613
0.3862304,0.0000000,1513233995614
0.3862305,0.0000000,1513233995615
0.3862305,0.0000000,1513233995616
0.3862305,0.0000000,1513233995617
0.3862305,0.0000000,1513233995618
0.3862305,0.0000000,1513233995619
0.3862305,0.0000000,1513233995620
0.3862305,0.0000000,1513233995621
0.3862305,0.0000000,1513233995622
0.3862305,0.0000000,1513233995623
0.3862305,0.0000000,1513233995624
0.3862305,0.0000000,1513233995625
0.3862305,0.0000000,1513233995626
0.3862305,0.0000000,1513233995627
0.3862305,0.0000000,1513233995628
0.3862305,0.0000000,1513233995629
0.3862305,0.0000000,1513233995630
0.3862305,0.0000000,1513233995631
0.3862305,0.0000000,1513233995632
0.3862305,0.0000000,1513233995633
0.3862305,0.0000000,1513233995634
0.3862306,0.0000000,1513233995635
0.3862306,0.0000000,1513233995636
0.3862306,0.0000000,1513233995637
0.3862306,0.0000000,1513233995638
0.3862306,0.0000000,1513233995639
0.3862306,0.0000000,1513233995640
0.3862306,0.0000000,1513233995641
0.3862306,0.0000000,1513233995642
0.3862306,0.0000000,1513233995643
0.3862306,0.0000000,1513233995644
0.3862306,0.0000000,1513233995645
0.3862306,0.0000000,1513233995646
0.3862306,0.0000000,1513233995647
0.3862306,0.0000000,1513233995648
0.3862306,0.0000000,1513233995649
0.3862306,0.0000000,1513233995650
0.3862306,0.0000000,1513233995651
0.3862306,0.0000000,1513233995652
0.3862306,0.0000000,1513233995653
0.3862306,0.0000000,1513233995654
0.3862307,0.0000000,1513233995655
0.3862307,0.0000000,1513233995656
0.3862307,0.0000000,1513233995657
0.3862307,0.0000000,1513233995658
0.3862307,0.0000000,1513233995659
0.3862307,0.0000000,1513233995660
0.3862307,0.0000000,1513233995661
0.3862307,0.0000000,1513233995662
0.3862307,0.0000000,1513233995663
0.3862307,0.0000000,1513233995664
0.3862307,0.0000000,1513233995665
0.3862307,0.0000000,1513233995666
0.3862307,0.0000000,1513233995667
0.3862307,0.0000000,1513233995668
0.3862307,0.0000000,1513233995669
0.3862307,0.0000000,1513233995670
0.3862307,0.0000000,1513233995671
0.3862307,0.0000000,1513233995672
0.3862307,0.0000000,1513233995673
0.3862307,0.0000000,1513233995674
0.3862308,0.0000000,1513233995675
0.3862308,0.0000000,1513233995676
0.3862308,0.0000000,1513233995677
0.3862308,0.0000000,1513233995678
0.3862308,0.0000000,1513233995679
0.3862308,0.0000000,1513233995680
0.3862308,0.0000000,1513233995681
0.3862308,0.0000000,1513233995682
0.3862308,0.0000000,1513233995683
0.3862308,0.0000000,1513233995684
0.3862308,0.0000000,1513233995685
0.3862308,0.0000000,1513233995686
0.3862308,0.0000000,1513233995687
0.3862308,0.0000000,1513233995688
0.3862308,0.0000000,1513233995689
0.3862308,0.0000000,1513233995690
0.3862308,0.0000000,1513233995691
0.3862308,0.0000000,1513233995692
0.3862308,0.0000000,1513233995693
0.3862308,0.0000000,1513233995694
0.3862309,0.0000000,1513233995695
0.3862309,0.0000000,1513233995696
0.3862309,0.0000000,1513233995697
0.3862309,0.0000000,1513233995698
0.3862309,0.0000000,1513233995699
0.3862309,0.0000000,1513233995700
0.3862309,0.0000000,1513233995701
0.3862309,0.0000000,1513233995702
0.3862309,0.0000000,1513233995703
0.3862309,0.0000000,1513233995704
0.3862309,0.0000000,1513233995705
0.3862309,0.0000000,1513233995706
0.3862309,0.0000000,1513233995707
0.3862309,0.0000000,1513233995708
0.3862309,0.0000000,1513233995709
0.3862309,0.0000000,1513233995710
0.3862309,0.0000000,1513233995711
0.3862309,0.0000000,1513233995712
0.3862309,0.0000000,1513233995713
0.3862309,0.0000000,1513233995714
0.3862310,0.0000000,1513233995715
0.3862310,0.0000000,1513233995716
0.3862310,0.0000000,1513233995717
0.3862310,0.0000000,1513233995718
0.3862310,0.0000000,1513233995719
0.3862310,0.0000000,1513233995720
0.3862310,0.0000000,1513233995721
0.3862310,0.0000000,1513233995722
0.3862310,0.0000000,1513233995723
0.3862310,0.0000000,1513233995724
0.3862310,0.0000000,1513233995725
0.3862310,0.0000000,1513233995726
0.3862310,0.0000000,1513233995727
0.3862310,0.0000000,1513233995728
0.3862310,0.0000000,1513233995729
0.3862310,0.0000000,1513233995730
0.3862310,0.0000000,1513233995731
0.3862310,0.0000000,1513233995732
0.3862310,0.0000000,1513233995733
0.3862310,0.0000000,1513233995734
0.3862311,0.0000000,1513233995735
0.3862311,0.0000000,1513233995736
0.3862311,0.0000000,1513233995737
0.3862311,0.0000000,1513233995738
0.3862311,0.0000000,1513233995739
0.3862311,0.0000000,1513233995740
0.3862311,0.0000000,1513233995741
0.3862311,0.0000000,1513233995742
0.3862311,0.0000000,1513233995743
0.3862311,0.0000000,1513233995744
0.3862311,0.0000000,1513233995745
0.3862311,0.0000000,1513233995746
0.3862311,0.0000000,1513233995747
0.3862311,0.0000000,1513233995748
0.3862311,0.0000000,1513233995749
0.3862311,0.0000000,1513233995750
0.3862311,0.0000000,1513233995751
0.3862311,0.0000000,1513233995752
0.3862311,0.0000000,1513233995753
0.3862311,0.0000000,1513233995754
0.3862312,0.0000000,1513233995755
0.3862312,0.0000000,1513233995756
0.3862312,0.0000000,1513233995757
0.3862312,0.0000000,1513233995758
0.3862312,0.0000000,1513233995759
0.3862312,0.0000000,1513233995760
0.3862312,0.0000000,1513233995761
0.3862312,0.0000000,1513233995762
0.3862312,0.0000000,1513233995763
0.3862312,0.0000000,1513233995764
0.3862312,0.0000000,1513233995765
0.3862312,0.0000000,1513233995766
0.3862312,0.0000000,1513233995767
0.3862312,0.0000000,1513233995768
0.3862312,0.0000000,1513233995769
0.3862312,0.0000000,1513233995770
0.3862312,0.0000000,1513233995771
0.3862312,0.0000000,1513233995772
0.3862312,0.0000000,1513233995773
0.3862312,0.0000000,1513233995774
0.3862313,0.0000000,1513233995775
0.3862313,0.0000000,1513233995776
0.3862313,0.0000000,1513233995777
0.3862313,0.0000000,1513233995778
0.3862313,0.0000000,1513233995779
0.3862313,0.0000000,1513233995780
0.3862313,0.0000000,1513233995781
0.3862313,0.0000000,1513233995782
0.3862313,0.0000000,1513233995783
0.3862313,0.0000000,1513233995784
0.3862313,0.0000000,1513233995785
0.3862313,0.0000000,1513233995786
0.3862313,0.0000000,1513233995787
0.3862313,0.0000000,1513233995788
0.3862313,0.0000000,1513233995789
0.3862313,0.0000000,1513233995790
0.3862313,0.0000000,1513233995791
0.3862313,0.0000000,1513233995792
0.3862313,0.0000000,1513233995793
0.3862313,0.0000000,1513233995794
0.3862314,0.0000000,1513233995795
0.3862314,0.0000000,1513233995796
0.3862314,0.0000000,1513233995797
0.3862314,0.0000000,1513233995798
0.3862314,0.0000000,1513233995799
0.3862314,0.0000000,1513233995800
0.3862314,0.0000000,1513233995801
0.3862314,0.0000000,1513233995802
0.3862314,0.0000000,1513233995803
0.3862314,0.0000000,1513233995804
0.3862314,0.0000000,1513233995805
0.3862314,0.0000000,1513233995806
0.3862314,0.0000000,1513233995807
0.3862314,0.0000000,1513233995808
0.3862314,0.0000000,1513233995809
0.3862314,0.0000000,1513233995810
0.3862314,0.0000000,1513233995811
0.3862314,0.0000000,1513233995812
0.3862314,0.0000000,1513233995813
0.3862314,0.0000000,1513233995814
0.3862315,0.0000000,1513233995815
0.3862315,0.0000000,1513233995816
0.3862315,0.0000000,1513233995817
0.3862315,0.0000000,1513233995818
0.3862315,0.0000000,1513233995819
0.3862315,0.0000000,1513233995820
0.3862315,0.0000000,1513233995821
0.3862315,0.0000000,1513233995822
0.3862315,0.0000000,1513233995823
0.3862315,0.0000000,1513233995824
0.3862315,0.0000000,1513233995825
0.3862315,0.0000000,1513233995826
0.3862315,0.0000000,1513233995827
0.3862315,0.0000000,1513233995828
0.3862315,0.0000000,1513233995829
0.3862315,0.0000000,1513233995830
0.3862315,0.0000000,1513233995831
0.3862315,0.0000000,1513233995832
0.3862315,0.0000000,1513233995833
0.3862315,0.0000000,1513233995834
0.3862316,0.0000000,1513233995835
0.3862316,0.0000000,1513233995836
0.3862316,0.0000000,1513233995837
0.3862316,0.0000000,1513233995838
0.3862316,0.0000000,1513233995839
0.3862316,0.0000000,1513233995840
0.3862316,0.0000000,1513233995841
0.3862316,0.0000000,1513233995842
0.3862316,0.0000000,1513233995843
0.3862316,0.0000000,1513233995844
0.3862316,0.0000000,1513233995845
0.3862316,0.0000000,1513233995846
0.3862316,0.0000000,1513233995847
0.3862316,0.0000000,1513233995848
0.3862316,0.0000000,1513233995849
0.3862316,0.0000000,1513233995850
0.3862316,0.0000000,1513233995851
0.3865547,0.0000000,1513233995852
0.3867781,0.0000000,1513233995853
0.3869984,0.0000000,1513233995854
0.3871167,0.0000000,1513233995855
0.3873036,0.0000000,1513233995856
0.3873800,0.0000000,1513233995857
0.3875740,0.0000000,1513233995858
0.3877542,0.0000000,1513233995859
