0.4906686,0.0000000,1513329826545
0.4907181,0.0000000,1513329826546
0.4907726,0.0000000,1513329826547
0.4908407,0.0000000,1513329826548
0.4908815,0.0000000,1513329826549
0.4909091,0.0000000,1513329826550
0.4909481,0.0000000,1513329826551
0.4909854,0.0000000,1513329826552
0.4910498,0.0000000,1513329826553
0.4910786,0.0000000,1513329826554
0.4911302,0.0000000,1513329826555
0.4911876,0.0000000,1513329826556
0.4912409,0.0000000,1513329826557
0.4912812,0.0000000,1513329826558
0.4913538,0.0000000,1513329826559
0.4914267,0.0000000,1513329826560
0.4914584,0.0000000,1513329826561
0.4914896,0.0000000,1513329826562
0.4915391,0.0000000,1513329826563
0.4915657,0.0000000,1513329826564
0.4916407,0.0000000,1513329826565
0.4916896,0.0000000,1513329826566
0.4917171,0.0000000,1513329826567
0.4917742,0.0000000,1513329826568
0.4918055,0.0000000,1513329826569
0.4918715,0.0000000,1513329826570
0.4919199,0.0000000,1513329826571
0.4919521,0.0000000,1513329826572
0.4920207,0.0000000,1513329826573
0.4920741,0.0000000,1513329826574
0.4921486,0.0000000,1513329826575
0.4921754,0.0000000,1513329826576
0.4922458,0.0000000,1513329826577
0.4922965,0.0000000,1513329826578
0.4923283,0.0000000,1513329826579
0.4923586,0.0000000,1513329826580
0.4924073,0.0000000,1513329826581
0.4924635,0.0000000,1513329826582
0.4925386,0.0000000,1513329826583
0.4926003,0.0000000,1513329826584
0.4926673,0.0000000,1513329826585
0.4927031,0.0000000,1513329826586
0.4927408,0.0000000,1513329826587
0.4927870,0.0000000,1513329826588
0.4928204,0.0000000,1513329826589
0.4928545,0.0000000,1513329826590
0.4929120,0.0000000,1513329826591
0.4929504,0.0000000,1513329826592
0.4929898,0.0000000,1513329826593
0.4930473,0.0000000,1513329826594
0.4930756,0.0000000,1513329826595
0.4931486,0.0000000,1513329826596
0.4931822,0.0000000,1513329826597
0.4932210,0.0000000,1513329826598
0.4932686,0.0000000,1513329826599
0.4933220,0.0000000,1513329826600
0.4933890,0.0000000,1513329826601
0.4934360,0.0000000,1513329826602
0.4934663,0.0000000,1513329826603
0.4935289,0.0000000,1513329826604
0.4935575,0.0000000,1513329826605
0.4935934,0.0000000,1513329826606
0.4936403,0.0000000,1513329826607
0.4936967,0.0000000,1513329826608
0.4937585,0.0000000,1513329826609
0.4937890,0.0000000,1513329826610
0.4938174,0.0000000,1513329826611
0.4938622,0.0000000,1513329826612
0.4938984,0.0000000,1513329826613
0.4939732,0.0000000,1513329826614
0.4940483,0.0000000,1513329826615
0.4940751,0.0000000,1513329826616
0.4941154,0.0000000,1513329826617
0.4941746,0.0000000,1513329826618
0.4942456,0.0000000,1513329826619
0.4942741,0.0000000,1513329826620
0.4943144,0.0000000,1513329826621
0.4943819,0.0000000,1513329826622
0.4943819,0.0000000,1513329826623
0.4943819,0.0000000,1513329826624
0.4943819,0.0000000,1513329826625
0.4943819,0.0000000,1513329826626
0.4943819,0.0000000,1513329826627
0.4943819,0.0000000,1513329826628
0.4943819,0.0000000,1513329826629
0.4943819,0.0000000,1513329826630
0.4943819,0.0000000,1513329826631
0.4943819,0.0000000,1513329826632
0.4943819,0.0000000,1513329826633
0.4943819,0.0000000,1513329826634
0.4943819,0.0000000,1513329826635
0.4943820,0.0000000,1513329826636
0.4943820,0.0000000,1513329826637
0.4943820,0.0000000,1513329826638
0.4943820,0.0000000,1513329826639
0.4943820,0.0000000,1513329826640
0.4943820,0.0000000,1513329826641
0.4943820,0.0000000,1513329826642
0.4943820,0.0000000,1513329826643
0.4943820,0.0000000,1513329826644
0.4943820,0.0000000,1513329826645
0.4943820,0.0000000,1513329826646
0.4943820,0.0000000,1513329826647
0.4943820,0.0000000,1513329826648
0.4943820,0.0000000,1513329826649
0.4943820,0.0000000,1513329826650
0.4943820,0.0000000,1513329826651
0.4943820,0.0000000,1513329826652
0.4943820,0.0000000,1513329826653
0.4943820,0.0000000,1513329826654
0.4943820,0.0000000,1513329826655
0.4943821,0.0000000,1513329826656
0.4943821,0.0000000,1513329826657
0.4943821,0.0000000,1513329826658
0.4943821,0.0000000,1513329826659
0.4943821,0.0000000,1513329826660
0.4943821,0.0000000,1513329826661
0.4943821,0.0000000,1513329826662
0.4943821,0.0000000,1513329826663
0.4943821,0.0000000,1513329826664
0.4943821,0.0000000,1513329826665
0.4943821,0.0000000,1513329826666
0.4943821,0.0000000,1513329826667
0.4943821,0.0000000,1513329826668
0.4943821,0.0000000,1513329826669
0.4943821,0.0000000,1513329826670
0.4943821,0.0000000,1513329826671
0.4943821,0.0000000,1513329826672
0.4943821,0.0000000,1513329826673
0.4943821,0.0000000,1513329826674
0.4943821,0.0000000,1513329826675
0.4943822,0.0000000,1513329826676
0.4943822,0.0000000,1513329826677
0.4943822,0.0000000,1513329826678
0.4943822,0.0000000,1513329826679
0.4943822,0.0000000,1513329826680
0.4943822,0.0000000,1513329826681
0.4943822,0.0000000,1513329826682
0.4943822,0.0000000,1513329826683
0.4943822,0.0000000,1513329826684
0.4943822,0.0000000,1513329826685
0.4943822,0.0000000,1513329826686
0.4943822,0.0000000,1513329826687
0.4943822,0.0000000,1513329826688
0.4943822,0.0000000,1513329826689
0.4943822,0.0000000,1513329826690
0.4943822,0.0000000,1513329826691
0.4943822,0.0000000,1513329826692
0.4943822,0.0000000,1513329826693
0.4943822,0.0000000,1513329826694
0.4943822,0.0000000,1513329826695
0.4943823,0.0000000,1513329826696
0.4943823,0.0000000,1513329826697
0.4943823,0.0000000,1513329826698
0.4943823,0.0000000,1513329826699
0.4943823,0.0000000,1513329826700
0.4943823,0.0000000,1513329826701
0.4943823,0.0000000,1513329826702
0.4943823,0.0000000,1513329826703
0.4943823,0.0000000,1513329826704
0.4943823,0.0000000,1513329826705
0.4943823,0.0000000,1513329826706
0.4943823,0.0000000,1513329826707
0.4943823,0.0000000,1513329826708
0.4943823,0.0000000,1513329826709
0.4943823,0.0000000,1513329826710
0.4943823,0.0000000,1513329826711
0.4943823,0.0000000,1513329826712
0.4943823,0.0000000,1513329826713
0.4943823,0.0000000,1513329826714
0.4943823,0.0000000,1513329826715
0.4943824,0.0000000,1513329826716
0.4943824,0.0000000,1513329826717
0.4943824,0.0000000,1513329826718
0.4943824,0.0000000,1513329826719
0.4943824,0.0000000,1513329826720
0.4944142,0.0000000,1513329826721
0.4944769,0.0000000,1513329826722
0.4945058,0.0000000,1513329826723
0.4945373,0.0000000,1513329826724
0.4946012,0.0000000,1513329826725
0.4946579,0.0000000,1513329826726
0.4947253,0.0000000,1513329826727
0.4947925,0.0000000,1513329826728
0.4948381,0.0000000,1513329826729
0.4949013,0.0000000,1513329826730
0.4949429,0.0000000,1513329826731
0.4950180,0.0000000,1513329826732
0.4950907,0.0000000,1513329826733
0.4951337,0.0000000,1513329826734
0.4951776,0.0000000,1513329826735
0.4952071,0.0000000,1513329826736
0.4952791,0.0000000,1513329826737
0.4953400,0.0000000,1513329826738
0.4953665,0.0000000,1513329826739
0.4953974,0.0000000,1513329826740
0.4954716,0.0000000,1513329826741
0.4955395,0.0000000,1513329826742
0.4956112,0.0000000,1513329826743
0.4956405,0.0000000,1513329826744
0.4957107,0.0000000,1513329826745
0.4957505,0.0000000,1513329826746
0.4957809,0.0000000,1513329826747
0.4958314,0.0000000,1513329826748
0.4958841,0.0000000,1513329826749
0.4959253,0.0000000,1513329826750
0.4959804,0.0000000,1513329826751
0.4960349,0.0000000,1513329826752
0.4960912,0.0000000,1513329826753
0.4961490,0.0000000,1513329826754
0.4961941,0.0000000,1513329826755
0.4962677,0.0000000,1513329826756
0.4963402,0.0000000,1513329826757
0.4964023,0.0000000,1513329826758
0.4964309,0.0000000,1513329826759
0.4964680,0.0000000,1513329826760
0.4964952,0.0000000,1513329826761
0.4965623,0.0000000,1513329826762
0.4966208,0.0000000,1513329826763
0.4966815,0.0000000,1513329826764
0.4967078,0.0000000,1513329826765
0.4967355,0.0000000,1513329826766
0.4968001,0.0000000,1513329826767
0.4968663,0.0000000,1513329826768
0.4969047,0.0000000,1513329826769
0.4969568,0.0000000,1513329826770
0.4969849,0.0000000,1513329826771
0.4970429,0.0000000,1513329826772
0.4970707,0.0000000,1513329826773
0.4971222,0.0000000,1513329826774
0.4971543,0.0000000,1513329826775
0.4972241,0.0000000,1513329826776
0.4972974,0.0000000,1513329826777
0.4973361,0.0000000,1513329826778
0.4973917,0.0000000,1513329826779
0.4974477,0.0000000,1513329826780
0.4974808,0.0000000,1513329826781
0.4975296,0.0000000,1513329826782
0.4975635,0.0000000,1513329826783
0.4975914,0.0000000,1513329826784
0.4976538,0.0000000,1513329826785
0.4977159,0.0000000,1513329826786
0.4977836,0.0000000,1513329826787
0.4978494,0.0000000,1513329826788
0.4979115,0.0000000,1513329826789
0.4979778,0.0000000,1513329826790
0.4980390,0.0000000,1513329826791
0.4980674,0.0000000,1513329826792
0.4981091,0.0000000,1513329826793
0.4981482,0.0000000,1513329826794
0.4981734,0.0000000,1513329826795
0.4982417,0.0000000,1513329826796
0.4982763,0.0000000,1513329826797
0.4983467,0.0000000,1513329826798
0.4983969,0.0000000,1513329826799
0.4984239,0.0000000,1513329826800
0.4984561,0.0000000,1513329826801
0.4985155,0.0000000,1513329826802
0.4985612,0.0000000,1513329826803
0.4986289,0.0000000,1513329826804
0.4986632,0.0000000,1513329826805
0.4987358,0.0000000,1513329826806
0.4988032,0.0000000,1513329826807
0.4988298,0.0000000,1513329826808
0.4988646,0.0000000,1513329826809
0.4989367,0.0000000,1513329826810
0.4989642,0.0000000,1513329826811
0.4990378,0.0000000,1513329826812
0.4990642,0.0000000,1513329826813
0.4991187,0.0000000,1513329826814
0.4991891,0.0000000,1513329826815
0.4992361,0.0000000,1513329826816
0.4992987,0.0000000,1513329826817
0.4993279,0.0000000,1513329826818
0.4994007,0.0000000,1513329826819
0.4994098,0.0000000,1513329826820
0.4994259,0.0000000,1513329826821
0.4994453,0.0000000,1513329826822
0.4994502,0.0000000,1513329826823
0.4994533,0.0000000,1513329826824
0.4994724,0.0000000,1513329826825
0.4994944,0.0000000,1513329826826
0.4994958,0.0000000,1513329826827
0.4994999,0.0000000,1513329826828
0.4995244,0.0000000,1513329826829
0.4995469,0.0000000,1513329826830
0.4995706,0.0000000,1513329826831
0.4995827,0.0000000,1513329826832
0.4996001,0.0000000,1513329826833
0.4996233,0.0000000,1513329826834
0.4996447,0.0000000,1513329826835
0.4996504,0.0000000,1513329826836
0.4996575,0.0000000,1513329826837
0.4996696,0.0000000,1513329826838
0.4996843,0.0000000,1513329826839
0.4996850,0.0000000,1513329826840
0.4996895,0.0000000,1513329826841
0.4996959,0.0000000,1513329826842
0.4997058,0.0000000,1513329826843
0.4997082,0.0000000,1513329826844
0.4997126,0.0000000,1513329826845
0.4997160,0.0000000,1513329826846
0.4997164,0.0000000,1513329826847
0.4997340,0.0000000,1513329826848
0.4997507,0.0000000,1513329826849
0.4997628,0.0000000,1513329826850
0.4997696,0.0000000,1513329826851
0.4997771,0.0000000,1513329826852
0.4997884,0.0000000,1513329826853
0.4998124,0.0000000,1513329826854
0.4998127,0.0000000,1513329826855
0.4998229,0.0000000,1513329826856
0.4998275,0.0000000,1513329826857
0.4998482,0.0000000,1513329826858
0.4998627,0.0000000,1513329826859
0.4998673,0.0000000,1513329826860
0.4998736,0.0000000,1513329826861
0.4998810,0.0000000,1513329826862
0.4998829,0.0000000,1513329826863
0.4998957,0.0000000,1513329826864
0.4999193,0.0000000,1513329826865
0.4999387,0.0000000,1513329826866
0.4999465,0.0000000,1513329826867
0.4999669,0.0000000,1513329826868
0.4999731,0.0000000,1513329826869
0.4999751,0.0000000,1513329826870
0.4999763,0.0000000,1513329826871
0.4999864,0.0000000,1513329826872
0.4999898,0.0000000,1513329826873
0.5000036,0.0000000,1513329826874
0.5000270,0.0000000,1513329826875
0.5000394,0.0000000,1513329826876
0.5000477,0.0000000,1513329826877
0.5000620,0.0000000,1513329826878
0.5000676,0.0000000,1513329826879
0.5000719,0.0000000,1513329826880
0.5000878,0.0000000,1513329826881
0.5001056,0.0000000,1513329826882
0.5001202,0.0000000,1513329826883
0.5001331,0.0000000,1513329826884
0.5001481,0.0000000,1513329826885
0.5001526,0.0000000,1513329826886
0.5001549,0.0000000,1513329826887
0.5001688,0.0000000,1513329826888
0.5001876,0.0000000,1513329826889
0.5001960,0.0000000,1513329826890
0.5002092,0.0000000,1513329826891
0.5002281,0.0000000,1513329826892
0.5002513,0.0000000,1513329826893
0.5002531,0.0000000,1513329826894
0.5002761,0.0000000,1513329826895
0.5002764,0.0000000,1513329826896
0.5002922,0.0000000,1513329826897
0.5003135,0.0000000,1513329826898
0.5003180,0.0000000,1513329826899
0.5003195,0.0000000,1513329826900
0.5003389,0.0000000,1513329826901
0.5003404,0.0000000,1513329826902
0.5003520,0.0000000,1513329826903
0.5003569,0.0000000,1513329826904
0.5003763,0.0000000,1513329826905
0.5003817,0.0000000,1513329826906
0.5003849,0.0000000,1513329826907
0.5004037,0.0000000,1513329826908
0.5004231,0.0000000,1513329826909
0.5004263,0.0000000,1513329826910
0.5004263,0.0000000,1513329826911
0.5004364,0.0000000,1513329826912
0.5004466,0.0000000,1513329826913
0.5004497,0.0000000,1513329826914
0.5004560,0.0000000,1513329826915
0.5004677,0.0000000,1513329826916
0.5004840,0.0000000,1513329826917
0.5004986,0.0000000,1513329826918
0.5005118,0.0000000,1513329826919
0.5005672,0.0000000,1513329826920
0.5006387,0.0000000,1513329826921
0.5007092,0.0000000,1513329826922
0.5007559,0.0000000,1513329826923
0.5007881,0.0000000,1513329826924
0.5008205,0.0000000,1513329826925
0.5008638,0.0000000,1513329826926
0.5009181,0.0000000,1513329826927
0.5009746,0.0000000,1513329826928
0.5010205,0.0000000,1513329826929
0.5010571,0.0000000,1513329826930
0.5011301,0.0000000,1513329826931
0.5011552,0.0000000,1513329826932
0.5011803,0.0000000,1513329826933
0.5012210,0.0000000,1513329826934
0.5012898,0.0000000,1513329826935
0.5013202,0.0000000,1513329826936
0.5013643,0.0000000,1513329826937
0.5014144,0.0000000,1513329826938
0.5014416,0.0000000,1513329826939
0.5014677,0.0000000,1513329826940
0.5015227,0.0000000,1513329826941
0.5015689,0.0000000,1513329826942
0.5016251,0.0000000,1513329826943
0.5016763,0.0000000,1513329826944
0.5017468,0.0000000,1513329826945
0.5017918,0.0000000,1513329826946
0.5018493,0.0000000,1513329826947
0.5018900,0.0000000,1513329826948
0.5019624,0.0000000,1513329826949
0.5019918,0.0000000,1513329826950
0.5020389,0.0000000,1513329826951
0.5021123,0.0000000,1513329826952
0.5021617,0.0000000,1513329826953
0.5022336,0.0000000,1513329826954
0.5022911,0.0000000,1513329826955
0.5023491,0.0000000,1513329826956
0.5023811,0.0000000,1513329826957
0.5024106,0.0000000,1513329826958
0.5024660,0.0000000,1513329826959
0.5025378,0.0000000,1513329826960
0.5026051,0.0000000,1513329826961
0.5026451,0.0000000,1513329826962
0.5026701,0.0000000,1513329826963
0.5027445,0.0000000,1513329826964
0.5028157,0.0000000,1513329826965
0.5028466,0.0000000,1513329826966
0.5028802,0.0000000,1513329826967
0.5029531,0.0000000,1513329826968
0.5030250,0.0000000,1513329826969
0.5030613,0.0000000,1513329826970
0.5031326,0.0000000,1513329826971
0.5031956,0.0000000,1513329826972
0.5032432,0.0000000,1513329826973
0.5032706,0.0000000,1513329826974
0.5033409,0.0000000,1513329826975
0.5034142,0.0000000,1513329826976
0.5034489,0.0000000,1513329826977
0.5035166,0.0000000,1513329826978
0.5035494,0.0000000,1513329826979
0.5036018,0.0000000,1513329826980
0.5036694,0.0000000,1513329826981
0.5037437,0.0000000,1513329826982
0.5037896,0.0000000,1513329826983
0.5038364,0.0000000,1513329826984
0.5039043,0.0000000,1513329826985
0.5039542,0.0000000,1513329826986
0.5039812,0.0000000,1513329826987
0.5040188,0.0000000,1513329826988
0.5040710,0.0000000,1513329826989
0.5041357,0.0000000,1513329826990
0.5041958,0.0000000,1513329826991
0.5042280,0.0000000,1513329826992
0.5042895,0.0000000,1513329826993
0.5043575,0.0000000,1513329826994
0.5044105,0.0000000,1513329826995
0.5044753,0.0000000,1513329826996
0.5045485,0.0000000,1513329826997
0.5046152,0.0000000,1513329826998
0.5046887,0.0000000,1513329826999
0.5047487,0.0000000,1513329827000
0.5048052,0.0000000,1513329827001
0.5048550,0.0000000,1513329827002
0.5049288,0.0000000,1513329827003
0.5049739,0.0000000,1513329827004
0.5050439,0.0000000,1513329827005
0.5050924,0.0000000,1513329827006
0.5051226,0.0000000,1513329827007
0.5051483,0.0000000,1513329827008
0.5052191,0.0000000,1513329827009
0.5052810,0.0000000,1513329827010
0.5053248,0.0000000,1513329827011
0.5053690,0.0000000,1513329827012
0.5054292,0.0000000,1513329827013
0.5054544,0.0000000,1513329827014
0.5054929,0.0000000,1513329827015
0.5055469,0.0000000,1513329827016
0.5055933,0.0000000,1513329827017
0.5056520,0.0000000,1513329827018
0.5056638,0.0000000,1513329827019
0.5056707,0.0000000,1513329827020
0.5056872,0.0000000,1513329827021
0.5056992,0.0000000,1513329827022
0.5057150,0.0000000,1513329827023
0.5057307,0.0000000,1513329827024
0.5057454,0.0000000,1513329827025
0.5057545,0.0000000,1513329827026
0.5057764,0.0000000,1513329827027
0.5057784,0.0000000,1513329827028
0.5058005,0.0000000,1513329827029
0.5058228,0.0000000,1513329827030
0.5058256,0.0000000,1513329827031
0.5058438,0.0000000,1513329827032
0.5058671,0.0000000,1513329827033
0.5058689,0.0000000,1513329827034
0.5058901,0.0000000,1513329827035
0.5059018,0.0000000,1513329827036
0.5059256,0.0000000,1513329827037
0.5059484,0.0000000,1513329827038
0.5059724,0.0000000,1513329827039
0.5059851,0.0000000,1513329827040
0.5059959,0.0000000,1513329827041
0.5060144,0.0000000,1513329827042
0.5060296,0.0000000,1513329827043
0.5060468,0.0000000,1513329827044
0.5060543,0.0000000,1513329827045
0.5060631,0.0000000,1513329827046
0.5060656,0.0000000,1513329827047
0.5060689,0.0000000,1513329827048
0.5060738,0.0000000,1513329827049
0.5060923,0.0000000,1513329827050
0.5061054,0.0000000,1513329827051
0.5061224,0.0000000,1513329827052
0.5061234,0.0000000,1513329827053
0.5061404,0.0000000,1513329827054
0.5061502,0.0000000,1513329827055
0.5061727,0.0000000,1513329827056
0.5061853,0.0000000,1513329827057
0.5061945,0.0000000,1513329827058
0.5062010,0.0000000,1513329827059
0.5062128,0.0000000,1513329827060
0.5062243,0.0000000,1513329827061
0.5062320,0.0000000,1513329827062
0.5062407,0.0000000,1513329827063
0.5062652,0.0000000,1513329827064
0.5062701,0.0000000,1513329827065
0.5062853,0.0000000,1513329827066
0.5062875,0.0000000,1513329827067
0.5063115,0.0000000,1513329827068
0.5063235,0.0000000,1513329827069
0.5063286,0.0000000,1513329827070
0.5063406,0.0000000,1513329827071
0.5063487,0.0000000,1513329827072
0.5063711,0.0000000,1513329827073
0.5063919,0.0000000,1513329827074
0.5064146,0.0000000,1513329827075
0.5064278,0.0000000,1513329827076
0.5064409,0.0000000,1513329827077
0.5064484,0.0000000,1513329827078
0.5064597,0.0000000,1513329827079
0.5064823,0.0000000,1513329827080
0.5064992,0.0000000,1513329827081
0.5065043,0.0000000,1513329827082
0.5065165,0.0000000,1513329827083
0.5065360,0.0000000,1513329827084
0.5065406,0.0000000,1513329827085
0.5065626,0.0000000,1513329827086
0.5065792,0.0000000,1513329827087
0.5065905,0.0000000,1513329827088
0.5065920,0.0000000,1513329827089
0.5066063,0.0000000,1513329827090
0.5066309,0.0000000,1513329827091
0.5066374,0.0000000,1513329827092
0.5066587,0.0000000,1513329827093
0.5066627,0.0000000,1513329827094
0.5066820,0.0000000,1513329827095
0.5066934,0.0000000,1513329827096
0.5067095,0.0000000,1513329827097
0.5067297,0.0000000,1513329827098
0.5067367,0.0000000,1513329827099
0.5067488,0.0000000,1513329827100
0.5067573,0.0000000,1513329827101
0.5067587,0.0000000,1513329827102
0.5067669,0.0000000,1513329827103
0.5067786,0.0000000,1513329827104
0.5067990,0.0000000,1513329827105
0.5068211,0.0000000,1513329827106
0.5068363,0.0000000,1513329827107
0.5068544,0.0000000,1513329827108
0.5068661,0.0000000,1513329827109
0.5068740,0.0000000,1513329827110
0.5068751,0.0000000,1513329827111
0.5068925,0.0000000,1513329827112
0.5069099,0.0000000,1513329827113
0.5069103,0.0000000,1513329827114
0.5069311,0.0000000,1513329827115
0.5069510,0.0000000,1513329827116
0.5069596,0.0000000,1513329827117
0.5069675,0.0000000,1513329827118
0.5073297,0.0000000,1513329827119
0.5075338,0.0000000,1513329827120
0.5079055,0.0000000,1513329827121
0.5082032,0.0000000,1513329827122
0.5084283,0.0000000,1513329827123
0.5086557,0.0000000,1513329827124
0.5088105,0.0000000,1513329827125
0.5088958,0.0000000,1513329827126
0.5090015,0.0000000,1513329827127
0.5091055,0.0000000,1513329827128
0.5092425,0.0000000,1513329827129
0.5095683,0.0000000,1513329827130
0.5097346,0.0000000,1513329827131
0.5098451,0.0000000,1513329827132
0.5101888,0.0000000,1513329827133
0.5103017,0.0000000,1513329827134
0.5106542,0.0000000,1513329827135
0.5109213,0.0000000,1513329827136
0.5112342,0.0000000,1513329827137
0.5115132,0.0000000,1513329827138
0.5118253,0.0000000,1513329827139
0.5120846,0.0000000,1513329827140
0.5124127,0.0000000,1513329827141
0.5127486,0.0000000,1513329827142
0.5128944,0.0000000,1513329827143
0.5131585,0.0000000,1513329827144
0.5132881,0.0000000,1513329827145
0.5133821,0.0000000,1513329827146
0.5136440,0.0000000,1513329827147
0.5139863,0.0000000,1513329827148
0.5142258,0.0000000,1513329827149
0.5145517,0.0000000,1513329827150
0.5147652,0.0000000,1513329827151
0.5150701,0.0000000,1513329827152
0.5154221,0.0000000,1513329827153
0.5155254,0.0000000,1513329827154
0.5158005,0.0000000,1513329827155
0.5160237,0.0000000,1513329827156
0.5163202,0.0000000,1513329827157
0.5165406,0.0000000,1513329827158
0.5167976,0.0000000,1513329827159
0.5169859,0.0000000,1513329827160
0.5172134,0.0000000,1513329827161
0.5174699,0.0000000,1513329827162
0.5176938,0.0000000,1513329827163
0.5180595,0.0000000,1513329827164
0.5183039,0.0000000,1513329827165
0.5186478,0.0000000,1513329827166
0.5187650,0.0000000,1513329827167
0.5188676,0.0000000,1513329827168
0.5192428,0.0000000,1513329827169
0.5195467,0.0000000,1513329827170
0.5197618,0.0000000,1513329827171
0.5198587,0.0000000,1513329827172
0.5200717,0.0000000,1513329827173
0.5202006,0.0000000,1513329827174
0.5203516,0.0000000,1513329827175
0.5204992,0.0000000,1513329827176
0.5207446,0.0000000,1513329827177
0.5209865,0.0000000,1513329827178
0.5211891,0.0000000,1513329827179
0.5213918,0.0000000,1513329827180
0.5217495,0.0000000,1513329827181
0.5220165,0.0000000,1513329827182
0.5221167,0.0000000,1513329827183
0.5224332,0.0000000,1513329827184
0.5225274,0.0000000,1513329827185
0.5228715,0.0000000,1513329827186
0.5231274,0.0000000,1513329827187
0.5232657,0.0000000,1513329827188
0.5235534,0.0000000,1513329827189
0.5238759,0.0000000,1513329827190
0.5240231,0.0000000,1513329827191
0.5243568,0.0000000,1513329827192
0.5247224,0.0000000,1513329827193
0.5250428,0.0000000,1513329827194
0.5251874,0.0000000,1513329827195
0.5253299,0.0000000,1513329827196
0.5256694,0.0000000,1513329827197
0.5259765,0.0000000,1513329827198
0.5262023,0.0000000,1513329827199
0.5265595,0.0000000,1513329827200
0.5268392,0.0000000,1513329827201
0.5269222,0.0000000,1513329827202
0.5272539,0.0000000,1513329827203
0.5276282,0.0000000,1513329827204
0.5277478,0.0000000,1513329827205
0.5278380,0.0000000,1513329827206
0.5280600,0.0000000,1513329827207
0.5281683,0.0000000,1513329827208
0.5285044,0.0000000,1513329827209
0.5286546,0.0000000,1513329827210
0.5289577,0.0000000,1513329827211
0.5291009,0.0000000,1513329827212
0.5293081,0.0000000,1513329827213
0.5296808,0.0000000,1513329827214
0.5300256,0.0000000,1513329827215
0.5301104,0.0000000,1513329827216
0.5304072,0.0000000,1513329827217
0.5306818,0.0000000,1513329827218
0.5307743,0.0000000,1513329827219
0.5310649,0.0000000,1513329827220
0.5312963,0.0000000,1513329827221
0.5315814,0.0000000,1513329827222
0.5319346,0.0000000,1513329827223
0.5322410,0.0000000,1513329827224
0.5324292,0.0000000,1513329827225
0.5327661,0.0000000,1513329827226
0.5330991,0.0000000,1513329827227
0.5333866,0.0000000,1513329827228
0.5336087,0.0000000,1513329827229
0.5337739,0.0000000,1513329827230
0.5341025,0.0000000,1513329827231
0.5343907,0.0000000,1513329827232
0.5345851,0.0000000,1513329827233
0.5347208,0.0000000,1513329827234
0.5350921,0.0000000,1513329827235
0.5353934,0.0000000,1513329827236
0.5356582,0.0000000,1513329827237
0.5359661,0.0000000,1513329827238
0.5362914,0.0000000,1513329827239
0.5364887,0.0000000,1513329827240
0.5366733,0.0000000,1513329827241
0.5370114,0.0000000,1513329827242
0.5371751,0.0000000,1513329827243
0.5374021,0.0000000,1513329827244
0.5376072,0.0000000,1513329827245
0.5378857,0.0000000,1513329827246
0.5381212,0.0000000,1513329827247
0.5382387,0.0000000,1513329827248
0.5384785,0.0000000,1513329827249
0.5386574,0.0000000,1513329827250
0.5387332,0.0000000,1513329827251
0.5390848,0.0000000,1513329827252
0.5391662,0.0000000,1513329827253
0.5393860,0.0000000,1513329827254
0.5395518,0.0000000,1513329827255
0.5398621,0.0000000,1513329827256
0.5400245,0.0000000,1513329827257
0.5403488,0.0000000,1513329827258
0.5405895,0.0000000,1513329827259
0.5408396,0.0000000,1513329827260
0.5410174,0.0000000,1513329827261
0.5413140,0.0000000,1513329827262
0.5415678,0.0000000,1513329827263
0.5419407,0.0000000,1513329827264
0.5420283,0.0000000,1513329827265
0.5424035,0.0000000,1513329827266
0.5425323,0.0000000,1513329827267
0.5428914,0.0000000,1513329827268
0.5430420,0.0000000,1513329827269
0.5433978,0.0000000,1513329827270
0.5436071,0.0000000,1513329827271
0.5439371,0.0000000,1513329827272
0.5442430,0.0000000,1513329827273
0.5445803,0.0000000,1513329827274
0.5447323,0.0000000,1513329827275
0.5449944,0.0000000,1513329827276
0.5451258,0.0000000,1513329827277
0.5452447,0.0000000,1513329827278
0.5454174,0.0000000,1513329827279
0.5457007,0.0000000,1513329827280
0.5459537,0.0000000,1513329827281
0.5463013,0.0000000,1513329827282
0.5464153,0.0000000,1513329827283
0.5466573,0.0000000,1513329827284
0.5468432,0.0000000,1513329827285
0.5470808,0.0000000,1513329827286
0.5471692,0.0000000,1513329827287
0.5474909,0.0000000,1513329827288
0.5477145,0.0000000,1513329827289
0.5480195,0.0000000,1513329827290
0.5483059,0.0000000,1513329827291
0.5485158,0.0000000,1513329827292
0.5488312,0.0000000,1513329827293
0.5491241,0.0000000,1513329827294
0.5494609,0.0000000,1513329827295
0.5495939,0.0000000,1513329827296
0.5499551,0.0000000,1513329827297
0.5500677,0.0000000,1513329827298
0.5504062,0.0000000,1513329827299
0.5507152,0.0000000,1513329827300
0.5509211,0.0000000,1513329827301
0.5511668,0.0000000,1513329827302
0.5514373,0.0000000,1513329827303
0.5515673,0.0000000,1513329827304
0.5518730,0.0000000,1513329827305
0.5519706,0.0000000,1513329827306
0.5522791,0.0000000,1513329827307
0.5524970,0.0000000,1513329827308
0.5528546,0.0000000,1513329827309
0.5531733,0.0000000,1513329827310
0.5535427,0.0000000,1513329827311
0.5538724,0.0000000,1513329827312
0.5541137,0.0000000,1513329827313
0.5543202,0.0000000,1513329827314
0.5545285,0.0000000,1513329827315
0.5547380,0.0000000,1513329827316
0.5549556,0.0000000,1513329827317
0.5552726,0.0000000,1513329827318
0.5552813,0.0000000,1513329827319
0.5552837,0.0000000,1513329827320
0.5552994,0.0000000,1513329827321
